Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
385,16/06/2025 09:37:00,Latch bolt record,,,,,,,,
386,16/06/2025 09:37:00,Latch bolt record,,,,,,,,
387,16/06/2025 09:37:00,Latch bolt record,,,,,,,,
388,16/06/2025 09:37:00,Exit Double Locked,,,,,,,,
389,16/06/2025 08:30:00,Double Locked record,,,,,,,,
390,16/06/2025 08:29:00,Latch bolt record,,,,,,,,
391,16/06/2025 08:29:00,Latch bolt record,,,,,,,,
392,16/06/2025 08:29:00,Latch bolt record,,,,,,,,
393,16/06/2025 08:29:00,,Guest Card,14344,Ardiyanto,,laras,16/06/2025 07:54:02,,
394,16/06/2025 08:26:00,Latch bolt record,,,,,,,,
395,16/06/2025 08:26:00,Latch bolt record,,,,,,,,
396,16/06/2025 08:22:00,Latch bolt record,,,,,,,,
397,16/06/2025 08:22:00,Latch bolt record,,,,,,,,
398,16/06/2025 08:22:00,Latch bolt record,,,,,,,,
399,16/06/2025 08:22:00,Latch bolt record,,,,,,,,
400,16/06/2025 08:21:00,Exit Double Locked,,,,,,,,
401,16/06/2025 08:00:00,Double Locked record,,,,,,,,
402,16/06/2025 07:58:00,Latch bolt record,,,,,,,,
403,16/06/2025 07:58:00,Latch bolt record,,,,,,,,
404,16/06/2025 07:58:00,Latch bolt record,,,,,,,,
405,16/06/2025 07:58:00,Latch bolt record,,,,,,,,
406,16/06/2025 07:56:00,Latch bolt record,,,,,,,,
407,16/06/2025 07:56:00,Latch bolt record,,,,,,,,
408,16/06/2025 07:56:00,Latch bolt record,,,,,,,,
